Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
0 to 4,3.225806451612903,4.0703517587939695,0.0,1.4867337602927722,4.057734204793029,6.717123935666982,1.5950376606114312,0.5526315789473685,4.019434628975265,0.0,7.728781412991939,1.968503937007874,3.147482014388489,2.987886944818304,1.3237063778580025,1.080550098231827,1.5278462296697881,0.3859215807347947,3.7313432835820897,3.763440860215054,3.3165829145728645,2.586206896551724,1.6925892040256176,4.847494553376906,0.47303689687795647,5.449712007089056,0.5526315789473685,9.010600706713781,0.0,1.2328117591275487,4.0682414698162725,3.327338129496403,6.218034993270525,0.0,1.8664047151277015,4.0413997042878265,0.18524235875270145,3.917910447761194,3.225806451612903,4.0703517587939695,0.0,1.4867337602927722,4.057734204793029,6.717123935666982,1.5950376606114312,0.5526315789473685,4.019434628975265,0.0,7.728781412991939,1.968503937007874,3.147482014388489,2.987886944818304,1.3237063778580025,1.080550098231827,1.5278462296697881,0.3859215807347947,3.7313432835820897,3.763440860215054,3.3165829145728645,2.586206896551724,1.6925892040256176,4.847494553376906,0.47303689687795647,5.449712007089056,0.5526315789473685,9.010600706713781,0.0,1.2328117591275487,4.0682414698162725,3.327338129496403,6.218034993270525,0.0,1.8664047151277015,4.0413997042878265,0.18524235875270145,3.917910447761194,2015
5 to 9,0.0,4.0703517587939695,0.0,3.0649588289112533,2.396514161220044,0.7568590350047304,2.7027027027027026,0.4473684210526316,3.754416961130742,0.0,1.0431484115694643,1.837270341207349,3.1924460431654675,4.037685060565276,2.7677496991576414,0.0,5.717102020699852,0.8490274776165483,3.3582089552238807,0.0,2.2613065326633164,0.0,1.646843549862763,2.7777777777777777,0.5361084831283507,2.924235711120957,0.2631578947368421,1.1042402826855124,0.0,1.9914651493598863,2.8871391076115485,1.9784172661870503,6.002691790040377,0.0,1.1787819253438114,1.6264169541646132,1.1268910157456005,1.958955223880597,0.0,4.0703517587939695,0.0,3.0649588289112533,2.396514161220044,0.7568590350047304,2.7027027027027026,0.4473684210526316,3.754416961130742,0.0,1.0431484115694643,1.837270341207349,3.1924460431654675,4.037685060565276,2.7677496991576414,0.0,5.717102020699852,0.8490274776165483,3.3582089552238807,0.0,2.2613065326633164,0.0,1.646843549862763,2.7777777777777777,0.5361084831283507,2.924235711120957,0.2631578947368421,1.1042402826855124,0.0,1.9914651493598863,2.8871391076115485,1.9784172661870503,6.002691790040377,0.0,1.1787819253438114,1.6264169541646132,1.1268910157456005,1.958955223880597,2015
10 to 14,0.0,1.256281407035176,0.8620689655172413,1.9213174748398902,3.349673202614379,1.9552191737622202,3.6774479397430215,0.07894736842105263,1.1484098939929328,0.0,0.5215742057847321,2.3622047244094486,1.3489208633093526,3.0686406460296096,3.1287605294825513,1.37524557956778,2.759980285855101,1.312133374498302,0.5597014925373134,3.1362007168458783,1.8090452261306533,0.7183908045977011,1.3723696248856359,2.559912854030501,1.3560391043834752,1.5064244572441294,0.2631578947368421,7.022968197879859,0.0,3.1768610715979135,2.4278215223097113,1.5287769784172662,1.857335127860027,7.2202166064981945,0.0,1.9221291276490882,0.41679530719357827,2.2388059701492535,0.0,1.256281407035176,0.8620689655172413,1.9213174748398902,3.349673202614379,1.9552191737622202,3.6774479397430215,0.07894736842105263,1.1484098939929328,0.0,0.5215742057847321,2.3622047244094486,1.3489208633093526,3.0686406460296096,3.1287605294825513,1.37524557956778,2.759980285855101,1.312133374498302,0.5597014925373134,3.1362007168458783,1.8090452261306533,0.7183908045977011,1.3723696248856359,2.559912854030501,1.3560391043834752,1.5064244572441294,0.2631578947368421,7.022968197879859,0.0,3.1768610715979135,2.4278215223097113,1.5287769784172662,1.857335127860027,7.2202166064981945,0.0,1.9221291276490882,0.41679530719357827,2.2388059701492535,2015
15 to 19,3.4946236559139785,2.4120603015075375,3.4482758620689653,2.6532479414455628,2.450980392156863,0.44150110375275936,1.9051838723969872,9.578947368421053,4.902826855123675,5.898123324396783,1.6595542911332386,2.8215223097112863,1.2589928057553956,4.172274562584119,4.813477737665464,1.8664047151277015,1.8728437654016756,8.937943809817845,0.8395522388059702,0.0,1.4572864321608041,9.051724137931034,2.2186642268984444,0.0,2.112898139388206,0.7089056269384139,7.473684210526316,0.0,8.176943699731904,2.275960170697013,0.0,0.6744604316546763,2.664872139973082,0.0,0.68762278978389,0.6899950714637753,6.22105588144489,0.0,3.4946236559139785,2.4120603015075375,3.4482758620689653,2.6532479414455628,2.450980392156863,0.44150110375275936,1.9051838723969872,9.578947368421053,4.902826855123675,5.898123324396783,1.6595542911332386,2.8215223097112863,1.2589928057553956,4.172274562584119,4.813477737665464,1.8664047151277015,1.8728437654016756,8.937943809817845,0.8395522388059702,0.0,1.4572864321608041,9.051724137931034,2.2186642268984444,0.0,2.112898139388206,0.7089056269384139,7.473684210526316,0.0,8.176943699731904,2.275960170697013,0.0,0.6744604316546763,2.664872139973082,0.0,0.68762278978389,0.6899950714637753,6.22105588144489,0.0,2015
20 to 24,8.870967741935484,2.562814070351759,16.666666666666668,1.0978956999085088,3.758169934640523,1.9867549668874172,2.614089499335401,21.263157894736842,6.27208480565371,20.91152815013405,1.7543859649122806,0.984251968503937,1.4838129496402879,3.391655450874832,16.967509025270758,2.2593320235756384,3.794972893050764,23.247916023464033,4.757462686567164,5.465949820788531,1.9095477386934674,23.419540229885058,3.7511436413540715,4.60239651416122,7.158625039419741,0.8418254319893664,30.342105263157894,5.256183745583039,23.592493297587133,0.5215742057847321,0.7217847769028871,3.462230215827338,1.9919246298788695,5.29482551143201,5.50098231827112,2.4149827501232135,30.101883297313986,6.809701492537314,8.870967741935484,2.562814070351759,16.666666666666668,1.0978956999085088,3.758169934640523,1.9867549668874172,2.614089499335401,21.263157894736842,6.27208480565371,20.91152815013405,1.7543859649122806,0.984251968503937,1.4838129496402879,3.391655450874832,16.967509025270758,2.2593320235756384,3.794972893050764,23.247916023464033,4.757462686567164,5.465949820788531,1.9095477386934674,23.419540229885058,3.7511436413540715,4.60239651416122,7.158625039419741,0.8418254319893664,30.342105263157894,5.256183745583039,23.592493297587133,0.5215742057847321,0.7217847769028871,3.462230215827338,1.9919246298788695,5.29482551143201,5.50098231827112,2.4149827501232135,30.101883297313986,6.809701492537314,2015
25 to 29,5.376344086021505,4.321608040201005,15.517241379310345,7.52516010978957,4.711328976034858,9.523809523809524,2.7027027027027026,10.394736842105264,3.8427561837455833,7.774798927613941,3.508771929824561,4.4619422572178475,5.8003597122302155,5.76043068640646,3.3694344163658245,8.055009823182711,11.877772301626417,2.1148502624266747,4.850746268656716,3.942652329749104,6.683417085427136,11.063218390804598,9.217749313815187,6.154684095860566,8.514664143803216,2.259636685866194,5.157894736842105,1.7667844522968197,8.445040214477212,3.6036036036036037,3.215223097112861,7.284172661870503,4.8452220726783315,4.21179302045728,9.233791748526523,7.343518974864465,6.190182154986107,9.328358208955224,5.376344086021505,4.321608040201005,15.517241379310345,7.52516010978957,4.711328976034858,9.523809523809524,2.7027027027027026,10.394736842105264,3.8427561837455833,7.774798927613941,3.508771929824561,4.4619422572178475,5.8003597122302155,5.76043068640646,3.3694344163658245,8.055009823182711,11.877772301626417,2.1148502624266747,4.850746268656716,3.942652329749104,6.683417085427136,11.063218390804598,9.217749313815187,6.154684095860566,8.514664143803216,2.259636685866194,5.157894736842105,1.7667844522968197,8.445040214477212,3.6036036036036037,3.215223097112861,7.284172661870503,4.8452220726783315,4.21179302045728,9.233791748526523,7.343518974864465,6.190182154986107,9.328358208955224,2015
30 to 34,5.10752688172043,5.8291457286432165,8.764367816091953,5.60384263494968,4.8202614379084965,8.893093661305581,1.3735046521931769,2.1315789473684212,1.9876325088339222,0.0,4.694167852062589,7.414698162729659,4.901079136690647,6.244952893674293,3.1287605294825513,4.4204322200392925,3.696402168555939,1.2040753318925594,2.5186567164179103,7.795698924731183,4.673366834170854,0.0,4.803293687099726,8.714596949891067,5.897193314411857,2.525476295968099,2.4210526315789473,3.9752650176678443,1.3404825737265416,6.543385490753912,8.070866141732283,3.866906474820144,5.087483176312247,3.1287605294825513,7.662082514734774,2.1685559388861506,0.8335906143871565,5.597014925373134,5.10752688172043,5.8291457286432165,8.764367816091953,5.60384263494968,4.8202614379084965,8.893093661305581,1.3735046521931769,2.1315789473684212,1.9876325088339222,0.0,4.694167852062589,7.414698162729659,4.901079136690647,6.244952893674293,3.1287605294825513,4.4204322200392925,3.696402168555939,1.2040753318925594,2.5186567164179103,7.795698924731183,4.673366834170854,0.0,4.803293687099726,8.714596949891067,5.897193314411857,2.525476295968099,2.4210526315789473,3.9752650176678443,1.3404825737265416,6.543385490753912,8.070866141732283,3.866906474820144,5.087483176312247,3.1287605294825513,7.662082514734774,2.1685559388861506,0.8335906143871565,5.597014925373134,2015
35 to 39,3.5842293906810037,4.0703517587939695,1.5804597701149425,2.2872827081427265,3.867102396514161,1.4821822768842636,2.392556490917147,0.8947368421052632,7.067137809187279,1.876675603217158,8.392603129445234,7.152230971128609,4.631294964028777,2.718707940780619,0.0,2.06286836935167,5.618531296205027,0.8027168879283729,0.9328358208955224,4.838709677419355,2.0603015075376883,0.0,5.123513266239708,3.5675381263616557,1.576789656259855,3.3673017279574657,0.9736842105263158,5.035335689045937,0.2680965147453083,3.2242769084874348,6.299212598425197,6.25,3.1763122476446837,5.535499398315283,3.2416502946954813,4.090685066535239,1.173201605433776,2.611940298507463,3.5842293906810037,4.0703517587939695,1.5804597701149425,2.2872827081427265,3.867102396514161,1.4821822768842636,2.392556490917147,0.8947368421052632,7.067137809187279,1.876675603217158,8.392603129445234,7.152230971128609,4.631294964028777,2.718707940780619,0.0,2.06286836935167,5.618531296205027,0.8027168879283729,0.9328358208955224,4.838709677419355,2.0603015075376883,0.0,5.123513266239708,3.5675381263616557,1.576789656259855,3.3673017279574657,0.9736842105263158,5.035335689045937,0.2680965147453083,3.2242769084874348,6.299212598425197,6.25,3.1763122476446837,5.535499398315283,3.2416502946954813,4.090685066535239,1.173201605433776,2.611940298507463,2015
40 to 44,0.5376344086021505,1.6582914572864322,0.0,4.917657822506862,2.6416122004357296,1.4821822768842636,5.937084625609216,0.0,1.7667844522968197,0.0,1.422475106685633,7.020997375328084,4.091726618705036,3.3647375504710633,8.42358604091456,3.6345776031434185,3.893543617545589,1.5745600493979623,0.0,3.4050179211469533,2.562814070351759,1.5804597701149425,3.4309240622140895,2.396514161220044,0.630715862503942,2.658396101019052,0.0,5.786219081272085,1.4745308310991958,5.547652916073969,5.183727034120735,6.879496402877698,2.611036339165545,2.406738868832732,1.8664047151277015,2.6121241991128636,1.667181228774313,0.0,0.5376344086021505,1.6582914572864322,0.0,4.917657822506862,2.6416122004357296,1.4821822768842636,5.937084625609216,0.0,1.7667844522968197,0.0,1.422475106685633,7.020997375328084,4.091726618705036,3.3647375504710633,8.42358604091456,3.6345776031434185,3.893543617545589,1.5745600493979623,0.0,3.4050179211469533,2.562814070351759,1.5804597701149425,3.4309240622140895,2.396514161220044,0.630715862503942,2.658396101019052,0.0,5.786219081272085,1.4745308310991958,5.547652916073969,5.183727034120735,6.879496402877698,2.611036339165545,2.406738868832732,1.8664047151277015,2.6121241991128636,1.667181228774313,0.0,2015
45 to 49,0.0,3.5175879396984926,1.1494252873563218,2.767612076852699,2.9139433551198257,3.15357931251971,3.58883473637572,1.0526315789473684,4.858657243816254,0.0,3.840682788051209,2.099737532808399,3.9568345323741005,3.1763122476446837,4.332129963898917,5.697445972495088,0.19714144898965008,0.7872800246989812,3.917910447761194,0.0,6.180904522613066,0.0,4.9862763037511435,5.528322440087146,2.4282560706401766,4.253433761630483,0.21052631578947367,2.9151943462897525,0.0,2.513039355144618,2.3622047244094486,1.6636690647482015,2.5302826379542394,1.5643802647412757,1.4734774066797642,2.3164120256283884,0.8799012040753319,5.597014925373134,0.0,3.5175879396984926,1.1494252873563218,2.767612076852699,2.9139433551198257,3.15357931251971,3.58883473637572,1.0526315789473684,4.858657243816254,0.0,3.840682788051209,2.099737532808399,3.9568345323741005,3.1763122476446837,4.332129963898917,5.697445972495088,0.19714144898965008,0.7872800246989812,3.917910447761194,0.0,6.180904522613066,0.0,4.9862763037511435,5.528322440087146,2.4282560706401766,4.253433761630483,0.21052631578947367,2.9151943462897525,0.0,2.513039355144618,2.3622047244094486,1.6636690647482015,2.5302826379542394,1.5643802647412757,1.4734774066797642,2.3164120256283884,0.8799012040753319,5.597014925373134,2015
50 to 54,4.480286738351254,3.7185929648241207,0.0,3.568161024702653,3.1862745098039214,2.112898139388206,3.278688524590164,1.4210526315789473,0.30918727915194344,0.938337801608579,2.513039355144618,1.5091863517060367,2.068345323741007,3.9030955585464335,7.821901323706378,1.080550098231827,2.2178413011335634,0.8027168879283729,2.5186567164179103,4.39068100358423,4.1708542713567835,1.5804597701149425,3.7968892955169258,4.983660130718954,4.036581520025229,2.259636685866194,0.6052631578947368,1.1484098939929328,1.4745308310991958,4.883831199620674,1.3779527559055118,3.237410071942446,1.857335127860027,4.452466907340553,0.9823182711198428,2.5135534746180386,1.018832973139858,3.264925373134328,4.480286738351254,3.7185929648241207,0.0,3.568161024702653,3.1862745098039214,2.112898139388206,3.278688524590164,1.4210526315789473,0.30918727915194344,0.938337801608579,2.513039355144618,1.5091863517060367,2.068345323741007,3.9030955585464335,7.821901323706378,1.080550098231827,2.2178413011335634,0.8027168879283729,2.5186567164179103,4.39068100358423,4.1708542713567835,1.5804597701149425,3.7968892955169258,4.983660130718954,4.036581520025229,2.259636685866194,0.6052631578947368,1.1484098939929328,1.4745308310991958,4.883831199620674,1.3779527559055118,3.237410071942446,1.857335127860027,4.452466907340553,0.9823182711198428,2.5135534746180386,1.018832973139858,3.264925373134328,2015
55 to 59,6.451612903225806,2.9648241206030153,0.0,3.453796889295517,2.696078431372549,6.685588142541785,2.7027027027027026,1.2105263157894737,0.8392226148409894,1.876675603217158,3.319108582266477,1.5748031496062993,2.1133093525179856,2.288021534320323,0.0,0.0,8.23065549531789,0.9107749305341155,5.970149253731344,7.258064516129032,3.0150753768844223,0.0,3.8883806038426347,1.116557734204793,4.982655313781142,2.4368630926007975,0.7631578947368421,0.8833922261484098,2.680965147453083,3.5561877667140824,2.0341207349081363,6.609712230215828,3.3109017496635262,6.979542719614922,0.9823182711198428,2.1192705766387383,1.0342698363692497,7.835820895522388,6.451612903225806,2.9648241206030153,0.0,3.453796889295517,2.696078431372549,6.685588142541785,2.7027027027027026,1.2105263157894737,0.8392226148409894,1.876675603217158,3.319108582266477,1.5748031496062993,2.1133093525179856,2.288021534320323,0.0,0.0,8.23065549531789,0.9107749305341155,5.970149253731344,7.258064516129032,3.0150753768844223,0.0,3.8883806038426347,1.116557734204793,4.982655313781142,2.4368630926007975,0.7631578947368421,0.8833922261484098,2.680965147453083,3.5561877667140824,2.0341207349081363,6.609712230215828,3.3109017496635262,6.979542719614922,0.9823182711198428,2.1192705766387383,1.0342698363692497,7.835820895522388,2015
60 to 64,0.8064516129032258,2.3618090452261304,0.7183908045977011,1.3723696248856359,2.233115468409586,2.0813623462630084,5.848471422241914,0.05263157894736842,3.047703180212014,2.0107238605898123,2.275960170697013,3.2808398950131235,2.158273381294964,2.2611036339165547,3.1287605294825513,3.3398821218074657,1.3799901429275505,0.9570855202222909,4.0111940298507465,2.6881720430107525,3.4673366834170856,1.293103448275862,1.4409881061299177,2.5326797385620914,3.122043519394513,4.785112981834294,0.21052631578947367,1.9434628975265018,4.6916890080428955,4.836415362731152,3.2808398950131235,2.2931654676258995,4.414535666218035,0.0,0.8840864440078585,3.794972893050764,1.0805804260574252,4.57089552238806,0.8064516129032258,2.3618090452261304,0.7183908045977011,1.3723696248856359,2.233115468409586,2.0813623462630084,5.848471422241914,0.05263157894736842,3.047703180212014,2.0107238605898123,2.275960170697013,3.2808398950131235,2.158273381294964,2.2611036339165547,3.1287605294825513,3.3398821218074657,1.3799901429275505,0.9570855202222909,4.0111940298507465,2.6881720430107525,3.4673366834170856,1.293103448275862,1.4409881061299177,2.5326797385620914,3.122043519394513,4.785112981834294,0.21052631578947367,1.9434628975265018,4.6916890080428955,4.836415362731152,3.2808398950131235,2.2931654676258995,4.414535666218035,0.0,0.8840864440078585,3.794972893050764,1.0805804260574252,4.57089552238806,2015
65 to 69,1.7921146953405018,0.8542713567839196,0.0,1.6239707227813358,1.3071895424836601,0.28382213812677387,3.278688524590164,0.2631578947368421,1.8109540636042403,2.4128686327077746,1.8492176386913228,3.215223097112861,0.44964028776978415,0.5921938088829072,0.0,3.3398821218074657,2.562838836865451,1.1423278789749922,0.9328358208955224,2.060931899641577,1.5075376884422111,0.0,1.6697163769441903,1.6339869281045751,1.8921475875118259,3.0571555161719095,0.0,3.3568904593639575,0.0,1.0905642484589853,3.8057742782152233,2.023381294964029,1.4535666218034993,0.0,2.848722986247544,0.6407097092163627,0.9107749305341155,0.0,1.7921146953405018,0.8542713567839196,0.0,1.6239707227813358,1.3071895424836601,0.28382213812677387,3.278688524590164,0.2631578947368421,1.8109540636042403,2.4128686327077746,1.8492176386913228,3.215223097112861,0.44964028776978415,0.5921938088829072,0.0,3.3398821218074657,2.562838836865451,1.1423278789749922,0.9328358208955224,2.060931899641577,1.5075376884422111,0.0,1.6697163769441903,1.6339869281045751,1.8921475875118259,3.0571555161719095,0.0,3.3568904593639575,0.0,1.0905642484589853,3.8057742782152233,2.023381294964029,1.4535666218034993,0.0,2.848722986247544,0.6407097092163627,0.9107749305341155,0.0,2015
70 to 74,0.7168458781362007,1.1055276381909547,0.0,1.280878316559927,1.252723311546841,2.3651844843897822,1.3735046521931769,0.7894736842105263,1.2367491166077738,1.3404825737265416,0.3319108582266477,1.4435695538057742,1.0341726618705036,0.6729475100942126,0.0,1.9646365422396856,0.8871365204534253,0.2469898116702686,1.3059701492537314,1.7921146953405018,2.562814070351759,0.0,2.9048490393412627,1.0348583877995643,2.554399243140965,4.563579973416039,0.0,0.0,0.0,1.0431484115694643,0.0,2.473021582733813,0.3768506056527591,0.0,5.992141453831041,0.6407097092163627,0.7255325717814141,0.0,0.7168458781362007,1.1055276381909547,0.0,1.280878316559927,1.252723311546841,2.3651844843897822,1.3735046521931769,0.7894736842105263,1.2367491166077738,1.3404825737265416,0.3319108582266477,1.4435695538057742,1.0341726618705036,0.6729475100942126,0.0,1.9646365422396856,0.8871365204534253,0.2469898116702686,1.3059701492537314,1.7921146953405018,2.562814070351759,0.0,2.9048490393412627,1.0348583877995643,2.554399243140965,4.563579973416039,0.0,0.0,0.0,1.0431484115694643,0.0,2.473021582733813,0.3768506056527591,0.0,5.992141453831041,0.6407097092163627,0.7255325717814141,0.0,2015
75 to 79,1.7921146953405018,3.2160804020100504,0.0,0.6861848124428179,0.13616557734204793,0.0,2.4368630926007975,0.0,0.0,0.0,0.0,0.0,1.3039568345323742,1.0228802153432033,0.0,1.080550098231827,0.7392804337111878,0.3859215807347947,0.8395522388059702,0.8064516129032258,0.5527638190954773,0.0,1.4867337602927722,0.2995642701525055,0.0,1.1962782454585734,0.0,2.5176678445229683,0.0,1.1379800853485065,0.0,0.6744604316546763,1.2382234185733514,0.0,2.161100196463654,0.6407097092163627,0.18524235875270145,2.798507462686567,1.7921146953405018,3.2160804020100504,0.0,0.6861848124428179,0.13616557734204793,0.0,2.4368630926007975,0.0,0.0,0.0,0.0,0.0,1.3039568345323742,1.0228802153432033,0.0,1.080550098231827,0.7392804337111878,0.3859215807347947,0.8395522388059702,0.8064516129032258,0.5527638190954773,0.0,1.4867337602927722,0.2995642701525055,0.0,1.1962782454585734,0.0,2.5176678445229683,0.0,1.1379800853485065,0.0,0.6744604316546763,1.2382234185733514,0.0,2.161100196463654,0.6407097092163627,0.18524235875270145,2.798507462686567,2015
80 to 84,0.0,0.0,0.0,0.1372369624885636,0.054466230936819175,0.315357931251971,2.1267168808152417,0.631578947368421,0.0,0.0,1.7543859649122806,1.5091863517060367,1.079136690647482,0.0,0.0,2.5540275049115913,0.5421389847215377,0.09262117937635073,0.0,2.4193548387096775,0.45226130653266333,0.0,0.3202195791399817,1.0893246187363834,1.6713970356354462,2.4368630926007975,0.0,1.4134275618374559,0.0,3.1294452347083928,1.837270341207349,0.44964028776978415,0.5114401076716016,0.0,1.6699410609037328,0.8871365204534253,0.33961099104661935,2.425373134328358,0.0,0.0,0.0,0.1372369624885636,0.054466230936819175,0.315357931251971,2.1267168808152417,0.631578947368421,0.0,0.0,1.7543859649122806,1.5091863517060367,1.079136690647482,0.0,0.0,2.5540275049115913,0.5421389847215377,0.09262117937635073,0.0,2.4193548387096775,0.45226130653266333,0.0,0.3202195791399817,1.0893246187363834,1.6713970356354462,2.4368630926007975,0.0,1.4134275618374559,0.0,3.1294452347083928,1.837270341207349,0.44964028776978415,0.5114401076716016,0.0,1.6699410609037328,0.8871365204534253,0.33961099104661935,2.425373134328358,2015
85 and up,0.0,0.5025125628140703,0.0,0.1372369624885636,0.0,0.0946073793755913,2.303943287549845,0.0,0.0,0.0,1.7069701280227596,0.984251968503937,0.7643884892086331,0.0,0.0,0.7858546168958742,0.6899950714637753,0.07718431614695893,0.0,0.0,2.864321608040201,0.0,0.6633119853613907,0.32679738562091504,0.7253232418795332,0.9304386353566682,0.0,0.0,2.8150134048257374,1.375059269796112,0.7874015748031497,0.539568345323741,0.18842530282637954,0.0,7.170923379174853,1.330704780680138,0.07718431614695893,0.0,0.0,0.5025125628140703,0.0,0.1372369624885636,0.0,0.0946073793755913,2.303943287549845,0.0,0.0,0.0,1.7069701280227596,0.984251968503937,0.7643884892086331,0.0,0.0,0.7858546168958742,0.6899950714637753,0.07718431614695893,0.0,0.0,2.864321608040201,0.0,0.6633119853613907,0.32679738562091504,0.7253232418795332,0.9304386353566682,0.0,0.0,2.8150134048257374,1.375059269796112,0.7874015748031497,0.539568345323741,0.18842530282637954,0.0,7.170923379174853,1.330704780680138,0.07718431614695893,0.0,2015
0 to 4,5.770491803278689,3.2197853476434903,0.0,2.070063694267516,4.30050438014335,4.728915662650603,2.787121576165305,0.6956969853130637,2.115812917594655,0.0,6.808707735062529,1.957070707070707,2.3408239700374533,2.590805181610363,1.1857707509881423,4.081632653061225,2.1812893843916625,0.3715670436187399,3.238095238095238,5.442622950819672,2.5198320111992536,6.586826347305389,1.910828025477707,4.565967613485532,3.9156626506024095,3.652090341182124,0.9018294254058232,6.737193763919822,0.0,1.5284854099119962,3.6616161616161618,2.5749063670411987,5.156210312420625,0.922266139657444,2.504638218923933,4.847309743092584,0.0,4.095238095238095,5.770491803278689,3.2197853476434903,0.0,2.070063694267516,4.30050438014335,4.728915662650603,2.787121576165305,0.6956969853130637,2.115812917594655,0.0,6.808707735062529,1.957070707070707,2.3408239700374533,2.590805181610363,1.1857707509881423,4.081632653061225,2.1812893843916625,0.3715670436187399,3.238095238095238,5.442622950819672,2.5198320111992536,6.586826347305389,1.910828025477707,4.565967613485532,3.9156626506024095,3.652090341182124,0.9018294254058232,6.737193763919822,0.0,1.5284854099119962,3.6616161616161618,2.5749063670411987,5.156210312420625,0.922266139657444,2.504638218923933,4.847309743092584,0.0,4.095238095238095,2016
5 to 9,1.180327868852459,5.086327578161456,0.0,3.4576888080072794,2.2033448367401114,1.0843373493975903,3.6040365209034118,0.6183973202782788,3.3964365256124722,0.0,0.555812876331635,1.7045454545454546,3.230337078651685,3.9878079756159512,3.820816864295125,0.0,5.913717886572952,1.2762520193861067,3.8095238095238093,0.5245901639344263,1.8665422305179655,0.0,1.910828025477707,2.256437483408548,0.45180722891566266,2.3546371936568957,0.4122648801855192,3.3964365256124722,1.0739856801909309,1.2968967114404817,2.462121212121212,1.9194756554307115,4.953009906019812,0.0,1.1131725417439704,0.872515753756665,0.8885298869143781,2.4761904761904763,1.180327868852459,5.086327578161456,0.0,3.4576888080072794,2.2033448367401114,1.0843373493975903,3.6040365209034118,0.6183973202782788,3.3964365256124722,0.0,0.555812876331635,1.7045454545454546,3.230337078651685,3.9878079756159512,3.820816864295125,0.0,5.913717886572952,1.2762520193861067,3.8095238095238093,0.5245901639344263,1.8665422305179655,0.0,1.910828025477707,2.256437483408548,0.45180722891566266,2.3546371936568957,0.4122648801855192,3.3964365256124722,1.0739856801909309,1.2968967114404817,2.462121212121212,1.9194756554307115,4.953009906019812,0.0,1.1131725417439704,0.872515753756665,0.8885298869143781,2.4761904761904763,2016
10 to 14,1.4426229508196722,1.6332244517032197,0.718562874251497,1.6833484986351228,2.734271303424476,2.7409638554216866,3.652090341182124,0.1030662200463798,1.78173719376392,0.0,0.2779064381658175,2.7146464646464645,1.4981273408239701,1.8034036068072137,3.0303030303030303,1.6697588126159555,3.005332040717402,1.2762520193861067,0.6666666666666666,2.819672131147541,2.5198320111992536,0.5988023952095808,1.2738853503184713,2.4157154234138574,1.3253012048192772,1.1532916866890919,0.33496521515073435,5.512249443207127,0.0,3.7054191755442334,2.0833333333333335,1.8726591760299625,3.9878079756159512,6.587615283267457,0.0,1.5996122152205525,0.8562197092084006,1.8095238095238095,1.4426229508196722,1.6332244517032197,0.718562874251497,1.6833484986351228,2.734271303424476,2.7409638554216866,3.652090341182124,0.1030662200463798,1.78173719376392,0.0,0.2779064381658175,2.7146464646464645,1.4981273408239701,1.8034036068072137,3.0303030303030303,1.6697588126159555,3.005332040717402,1.2762520193861067,0.6666666666666666,2.819672131147541,2.5198320111992536,0.5988023952095808,1.2738853503184713,2.4157154234138574,1.3253012048192772,1.1532916866890919,0.33496521515073435,5.512249443207127,0.0,3.7054191755442334,2.0833333333333335,1.8726591760299625,3.9878079756159512,6.587615283267457,0.0,1.5996122152205525,0.8562197092084006,1.8095238095238095,2016
