Age,Year,10th & Page_T,10th & Page_Tct,Barracks / Rugby_T,Barracks / Rugby_Tct,Barracks Road_T,Barracks Road_Tct,Belmont_T,Belmont_Tct,Fifeville_T,Fifeville_Tct,Fry's Spring_T,Fry's Spring_Tct,Greenbrier_T,Greenbrier_Tct,Jefferson Park Avenue_T,Jefferson Park Avenue_Tct,Johnson Village_T,Johnson Village_Tct,Lewis Mountain_T,Lewis Mountain_Tct,Locust Grove_T,Locust Grove_Tct,Martha Jefferson_T,Martha Jefferson_Tct,North Downtown_T,North Downtown_Tct,Ridge Street_T,Ridge Street_Tct,Rose Hill_T,Rose Hill_Tct,Starr Hill_T,Starr Hill_Tct,The Meadows_T,The Meadows_Tct,Venable_T,Venable_Tct,Woolen Mills_T,Woolen Mills_Tct
60 to 64,2016,0.9180327868852459,14,5.599626691553896,120,3.592814371257485,30,4.686078252957234,206,7.247146270241571,273,3.072289156626506,102,9.370494954348871,195,0.0,0,2.2271714922048997,40,7.040572792362768,59,7.5034738304770725,162,7.3232323232323235,116,7.584269662921349,162,6.934213868427737,273,0.0,0,2.5974025974025974,28,4.07174018419777,84,1.6801292407108241,104,8.666666666666668,91
65 to 69,2016,2.163934426229508,33,2.379841343910406,51,0.0,0,3.412192902638762,150,3.663392620122113,138,2.6506024096385543,88,9.418548774627583,196,0.4380314351971142,17,6.347438752783964,114,2.028639618138425,17,3.6127836961556277,78,6.565656565656566,104,2.247191011235955,48,2.616205232410465,103,0.0,0,4.7309833024118735,51,3.441589917595734,71,1.4862681744749597,92,2.380952380952381,25
70 to 74,2016,1.8360655737704916,28,4.153056462902473,89,0.0,0,4.617834394904459,203,2.8404565967613484,107,3.5843373493975905,119,7.063911580970688,147,0.33496521515073435,13,2.6169265033407574,47,1.3126491646778042,11,1.3895321908290876,30,1.8308080808080809,29,3.464419475655431,74,1.651003302006604,65,0.5270092226613966,4,7.699443413729128,83,1.3087736306349975,27,0.840064620355412,52,1.9047619047619047,20
75 to 79,2016,1.7704918032786885,27,3.2664489034064395,70,0.0,0,1.7288444040036397,76,0.504380143350146,19,0.0,0,2.787121576165305,58,0.4380314351971142,17,2.282850779510022,41,1.0739856801909309,9,1.5748031496062993,34,0.0,0,1.5917602996254683,34,2.108204216408433,83,0.0,0,4.267161410018552,46,1.454192922927775,30,0.5169628432956381,32,2.9523809523809526,31
80 to 84,2016,0.9180327868852459,14,1.2599160055996268,27,0.0,0,1.0236578707916286,45,0.8760286700292009,33,1.8373493975903616,61,3.700144161460836,77,0.9018294254058232,35,2.4498886414253898,44,0.954653937947494,8,2.825382121352478,61,4.545454545454545,72,0.7490636704119851,16,0.1778003556007112,7,0.0,0,3.4322820037105752,37,1.4057198254968493,29,0.37156704361873993,23,2.0,21
85 and up,2016,0.0,0,2.7064862342510496,58,0.0,0,0.7279344858962694,32,2.52190071675073,95,0.8433734939759037,28,3.363767419509851,70,0.0,0,0.0,0,2.267303102625298,19,2.5011579434923576,54,0.5050505050505051,8,1.4981273408239701,32,0.5588011176022352,22,0.0,0,6.122448979591837,66,2.035870092098885,42,0.32310177705977383,20,0.0,0
0 to 4,2017,8.959899749373434,143,6.564885496183206,129,6.25,55,4.045987176652664,183,10.074916042366313,390,10.153148043108338,358,5.673431734317343,123,2.246907346629639,89,7.1531445031205,149,1.206140350877193,11,7.099767981438515,153,5.656819610307982,90,3.0941704035874436,69,7.089456045372519,275,3.5756853396901076,30,8.62895493767977,90,6.387434554973821,122,0.5681818181818182,36,6.8694798822374885,70
5 to 9,2017,2.0676691729323307,33,5.292620865139949,104,0.0,0,4.2449701525536145,192,5.347455437871352,207,1.956891661939875,69,4.797047970479705,104,1.136076748295885,45,7.825252040326452,163,1.9736842105263157,18,3.5730858468677495,77,6.285355122564425,100,5.7847533632287,129,8.945604537251869,347,5.244338498212158,44,0.9587727708533078,10,6.9109947643979055,132,2.083333333333333,132,6.378802747791953,65
10 to 14,2017,5.075187969924812,81,3.2569974554707377,64,1.1363636363636365,10,4.2228609330090645,191,7.233273056057866,280,4.480998298355076,158,4.70479704797048,102,0.3786922494319616,15,8.401344215074412,175,0.0,0,4.269141531322506,92,3.205531112507857,51,3.5426008968609866,79,6.470739881412735,251,10.727056019070321,90,1.5340364333652925,16,4.554973821989529,87,2.067550505050505,131,2.2571148184494603,23
15 to 19,2017,2.0676691729323307,33,2.8498727735368954,56,8.295454545454545,73,2.96263541896971,134,2.867476104365797,111,1.8718094157685763,66,4.197416974169742,91,18.050997222923506,715,0.8161305808929429,17,27.74122807017544,253,5.058004640371229,109,3.0798240100565684,49,3.2286995515695067,72,2.7584428976540343,107,5.601907032181168,47,0.9587727708533078,10,2.931937172774869,56,18.8604797979798,1195,1.7664376840039253,18
20 to 24,2017,16.791979949874687,268,4.427480916030534,87,24.43181818181818,215,3.0731815166924608,139,7.3882717644019635,286,6.636415201361316,234,2.7675276752767526,60,46.47816208028276,1841,0.0,0,29.60526315789474,270,0.7424593967517401,16,2.1370207416719045,34,5.201793721973094,116,4.640371229698376,180,13.110846245530393,110,8.149568552253116,85,4.0837696335078535,78,47.66414141414141,3020,4.906771344455349,50
25 to 29,2017,17.79448621553885,284,10.636132315521628,209,48.06818181818181,423,15.498562900729604,701,13.872384396796694,537,14.804310833806014,522,1.2915129151291513,28,13.885382479171925,550,11.473835813730197,239,5.81140350877193,53,11.368909512761022,245,12.822124450031428,204,12.286995515695068,274,10.208816705336426,396,7.03218116805721,59,14.956855225311601,156,12.984293193717278,248,8.191287878787879,519,9.519136408243376,97
30 to 34,2017,6.390977443609023,102,12.366412213740457,243,6.477272727272727,57,10.236568649126685,463,7.827434771376906,303,15.484968803176404,546,3.828413284132841,83,9.46730623579904,375,6.481036965914546,135,1.5350877192982457,14,9.048723897911833,195,10.873664362036454,173,7.219730941704036,161,12.761020881670534,495,7.032181168057211,59,12.655800575263662,132,10.104712041884817,193,3.0303030303030303,192,13.54268891069676,138
35 to 39,2017,10.651629072681704,170,5.852417302798982,115,0.0,0,10.678753040017687,483,6.639111340738827,257,6.4095292115711855,226,7.103321033210332,154,0.9088613986367079,36,6.481036965914546,135,3.947368421052632,36,10.951276102088167,236,9.239472030169704,147,11.614349775784753,259,8.662026295436968,336,5.601907032181168,47,6.327900287631831,66,10.471204188481675,200,1.1363636363636362,72,3.434739941118744,35
40 to 44,2017,4.197994987468672,67,4.681933842239186,92,1.3636363636363635,12,7.428697766968826,336,2.7899767501937482,108,3.0913216108905273,109,4.474169741697417,97,0.45443069931835395,18,14.210273643783005,296,5.81140350877193,53,4.037122969837587,87,12.633563796354494,201,8.878923766816143,198,7.192575406032482,279,6.6746126340882,56,3.930968360498562,41,8.219895287958115,157,3.67739898989899,233,1.7664376840039253,18
45 to 49,2017,0.5639097744360901,9,8.651399491094146,170,0.0,0,8.202520451028079,371,7.155773701885817,277,6.8633011911514465,242,6.734317343173432,146,0.7573844988639232,30,8.881421027364379,185,2.0833333333333335,19,10.951276102088165,236,7.039597737272156,112,6.098654708520179,136,5.980922918277907,232,1.0727056019070322,9,2.4928092042186,26,2.094240837696335,40,2.067550505050505,131,8.635917566241414,88
50 to 54,2017,7.142857142857142,114,5.089058524173028,100,0.0,0,5.328321910236569,241,8.008266597778352,310,7.090187180941577,250,7.241697416974169,157,1.4895228477657159,59,3.312530004800768,69,1.8640350877192984,17,8.723897911832946,188,7.730986800754243,123,5.919282511210762,132,4.459912348543439,173,15.613825983313468,131,2.109300095877277,22,5.863874345549739,112,2.5094696969696972,159,4.906771344455349,50
55 to 59,2017,11.027568922305765,176,10.483460559796438,206,0.0,0,5.72628786203847,259,4.6241281322655645,179,8.791832104367556,310,7.472324723247232,162,1.5652612976521079,62,10.849735957753241,226,4.057017543859649,37,7.517401392111369,162,1.8227529855436833,29,9.596412556053812,214,5.748904356792988,223,5.8402860548271756,49,1.2464046021093,13,13.298429319371728,254,2.398989898989899,152,14.818449460255152,151
60 to 64,2017,0.8771929824561403,14,5.5470737913486,109,3.977272727272727,35,4.576608445721867,207,6.432446396280032,249,2.212138400453772,78,9.686346863468636,210,0.07573844988639232,3,2.8804608737397985,60,6.907894736842105,63,5.150812064965198,111,7.416719044626022,118,8.340807174887892,186,6.187161639597834,240,0.0,0,1.6299137104506232,17,1.93717277486911,37,1.9255050505050506,122,6.673209028459274,68
65 to 69,2017,1.8170426065162908,29,4.427480916030534,87,0.0,0,5.261994251602919,238,3.5908034099715835,139,2.8077141236528647,99,10.193726937269373,221,0.7068921989396617,28,4.7527604416706675,99,3.0701754385964914,28,3.897911832946636,84,4.58830923947203,73,2.690582959641256,60,3.634957463263728,141,0.834326579261025,7,5.465004793863854,57,3.821989528795812,73,1.4046717171717171,89,4.5142296368989205,46
70 to 74,2017,2.0050125313283207,32,4.987277353689567,98,0.0,0,4.2007517134645145,190,2.479979333505554,96,2.864435621100397,101,9.916974169741698,215,0.555415299166877,22,2.496399423907825,52,0.0,0,0.7424593967517401,16,0.754242614707731,12,2.9596412556053813,66,1.9077081722093323,74,6.5554231227651965,55,13.7104506232023,143,1.361256544502618,26,1.231060606060606,78,1.4720314033366044,15
75 to 79,2017,1.8170426065162908,29,2.2391857506361323,44,0.0,0,2.3877957108114085,108,0.8266597778351847,32,0.0,0,3.2287822878228782,70,0.6563998990154002,26,2.256361017762842,47,1.6447368421052633,15,1.4849187935034802,32,0.6913890634820867,11,1.390134529147982,31,2.217066254189224,86,0.9535160905840286,8,2.876318312559923,30,1.2041884816753927,23,0.3472222222222222,22,7.654563297350343,78
80 to 84,2017,0.7518796992481203,12,0.4580152671755725,9,0.0,0,0.7738226840592528,35,0.6458279514337381,25,2.098695405558707,74,4.151291512915129,90,1.1865690482201465,47,1.7282765242438791,36,0.7675438596491229,7,2.5522041763341066,55,3.5826524198617222,57,0.5829596412556054,13,0.23201856148491878,9,0.0,0,5.177372962607862,54,1.518324607329843,29,0.5366161616161617,34,0.8832188420019627,9
85 and up,2017,0.0,0,2.188295165394402,43,0.0,0,1.149679416316604,52,2.1958150348747094,85,2.38230289279637,84,2.53690036900369,55,0.0,0,0.0,0,1.9736842105263157,18,2.830626450116009,61,0.43997485857950974,7,1.569506726457399,35,0.9022944057746842,35,4.529201430274136,38,7.1907957813998085,75,2.2513089005235605,43,0.29987373737373735,19,0.0,0
0 to 4,2018,10.541642399534071,181,6.933457422056771,149,5.0,44,4.206331636041621,190,9.32642487046632,378,11.346704871060172,396,5.033707865168539,112,1.2308533916849016,45,10.922787193973635,232,0.967741935483871,9,6.197057512260365,139,1.5456989247311828,23,3.2608695652173916,66,5.882352941176471,240,3.896103896103896,30,7.925801011804385,94,6.771894093686354,133,0.46375019322924715,30,7.706592386258125,83
5 to 9,2018,3.4944670937682,60,6.561191251744998,141,0.0,0,6.464467566969228,292,5.0826548235874665,206,4.412607449856734,154,4.943820224719101,110,0.4923413566739606,18,4.8964218455743875,104,1.8279569892473118,17,3.120820329915292,70,4.233870967741936,63,5.780632411067193,117,8.382352941176471,342,1.948051948051948,15,0.42158516020236086,5,8.09572301425662,159,1.5922089967537487,103,6.592386258124419,71
10 to 14,2018,4.42632498543972,76,3.489995346672871,75,0.5681818181818182,5,2.855877794996679,129,5.896866518628177,239,3.151862464183381,110,4.988764044943821,111,0.3282275711159737,12,6.0263653483992465,128,0.0,0,5.127061970575122,115,9.13978494623656,136,2.766798418972332,56,7.328431372549019,299,5.8441558441558445,45,1.1804384485666104,14,3.818737270875764,75,1.7004173751739065,110,2.2284122562674096,24
15 to 19,2018,3.43622597553873,59,2.6989297347603536,58,9.65909090909091,85,2.966570732787248,134,4.515173945225759,183,1.489971346704871,52,4.629213483146067,103,19.967177242888404,730,1.3182674199623352,28,32.36559139784946,301,6.509139545251895,146,3.629032258064516,54,3.6561264822134385,74,3.5784313725490193,146,6.753246753246753,52,1.2647554806070826,15,1.4765784114052953,29,18.302674292780956,1184,1.392757660167131,15
20 to 24,2018,13.3954571927781,230,4.141461144718473,89,21.25,187,2.10316581802081,95,8.906982482112015,361,6.6762177650429795,233,2.6516853932584272,59,45.322757111597376,1657,1.271186440677966,27,30.0,279,0.7579135086937139,17,1.075268817204301,16,5.533596837944664,112,5.073529411764706,207,13.506493506493506,104,6.408094435075886,76,2.9022403258655807,57,49.96135415056423,3232,4.735376044568246,51
25 to 29,2018,13.395457192778101,230,10.469986040018613,225,49.77272727272727,438,12.37547044498561,559,14.113002714038984,572,14.61318051575931,510,1.8426966292134832,41,14.195842450765863,519,9.6045197740113,204,3.5483870967741935,33,11.547035220686581,259,9.74462365591398,145,12.598814229249012,255,10.073529411764707,411,7.142857142857143,55,14.924114671163576,177,14.918533604887983,293,7.219044674601948,467,9.47075208913649,102
30 to 34,2018,5.882352941176471,101,11.447184737087017,246,5.795454545454546,51,10.515829090104052,475,7.401924500370097,300,15.07163323782235,526,3.01123595505618,67,7.959518599562363,291,7.344632768361582,156,0.0,0,8.33704859563085,187,10.349462365591396,154,7.164031620553359,145,13.406862745098039,547,5.584415584415584,43,14.165261382799326,168,8.29938900203666,163,3.5245014685422786,228,14.57753017641597,157
35 to 39,2018,13.220733838089693,227,6.607724523033969,142,0.0,0,13.150321009519592,594,6.711078213668888,272,6.7908309455587395,237,8.764044943820224,195,1.4223194748358863,52,4.048964218455744,86,3.763440860215054,35,8.64913062862238,194,13.5752688172043,202,8.201581027667984,166,9.019607843137255,368,7.2727272727272725,56,9.021922428330523,107,9.114052953156822,179,0.8811253671355697,57,3.992571959145775,43
40 to 44,2018,6.29004076878276,108,5.258259655653792,113,1.3636363636363635,12,5.888864290458269,266,4.194423883543054,170,3.3237822349570196,116,3.50561797752809,78,0.7111597374179431,26,13.700564971751412,291,5.053763440860215,47,7.133303611234954,160,11.559139784946236,172,7.905138339920949,160,7.671568627450981,313,3.6363636363636362,28,2.866779089376054,34,10.234215885947046,201,3.756376565156902,243,2.042711234911792,22
45 to 49,2018,2.09668025626092,36,9.678920428106096,208,2.727272727272727,24,6.88510073057339,311,5.674808783617074,230,7.936962750716333,277,6.561797752808989,146,1.5864332603938731,58,8.192090395480225,174,3.118279569892473,29,10.610789121711992,238,8.131720430107528,121,6.027667984189724,122,5.759803921568627,235,1.1688311688311688,9,3.1197301854974704,37,2.5967413441955194,51,2.055959189982996,133,9.842154131847725,106
50 to 54,2018,3.14502038439138,54,4.094927873429501,88,0.0,0,8.102723046269649,366,9.153713298791018,371,7.2206303724928365,252,6.966292134831461,155,1.5864332603938731,58,2.401129943502825,51,1.075268817204301,10,7.133303611234953,160,7.930107526881721,118,7.164031620553359,145,4.362745098039215,178,13.766233766233768,106,1.6020236087689714,19,5.44806517311609,107,2.3032926263719276,149,3.8068709377901575,41
55 to 59,2018,6.755969714618521,116,10.981852024197302,236,0.0,0,6.265220278946203,283,4.391808536886257,178,7.191977077363896,251,8.269662921348313,184,1.8326039387308533,67,12.005649717514125,255,3.4408602150537635,32,7.222469906375389,162,2.217741935483871,33,8.102766798418973,164,5.294117647058824,216,10.12987012987013,78,0.7588532883642496,9,12.474541751527495,245,2.6279177616324008,170,16.155988857938716,174
60 to 64,2018,0.17472335468841002,3,6.188925081433225,133,3.8636363636363633,34,6.198804516271862,280,5.822847273624475,236,1.7478510028653296,61,10.426966292134832,232,0.08205689277899343,3,3.0602636534839927,65,5.806451612903226,54,5.48372715113687,123,6.518817204301075,97,9.980237154150197,202,5.269607843137255,215,0.5194805194805194,4,1.6020236087689714,19,2.4439918533604885,48,1.9786674911114546,128,4.735376044568246,51
65 to 69,2018,3.9603960396039604,68,4.234527687296417,91,0.0,0,3.5864511844144342,162,3.5035775968418457,142,2.9226361031518624,102,9.123595505617978,203,0.7658643326039387,28,4.143126177024482,88,3.3333333333333335,31,4.725813642443157,106,5.779569892473118,86,4.446640316205534,90,3.235294117647059,132,2.8571428571428568,22,7.588532883642496,90,3.6659877800407332,72,1.236667181944659,80,4.085422469823584,44
70 to 74,2018,5.41642399534071,93,4.420660772452303,95,0.0,0,4.7376577374363515,214,2.3439427584505306,95,0.6017191977077364,21,9.438202247191011,210,0.4102844638949672,15,6.3559322033898304,135,1.1827956989247312,11,1.560410164957646,35,0.0,0,3.507905138339921,71,1.3725490196078431,56,8.831168831168831,68,11.888701517706577,141,2.9022403258655807,57,1.3294172205905086,86,0.9285051067780873,10
75 to 79,2018,4.018637157833431,69,1.3494648673801768,29,0.0,0,1.8817799424396724,85,0.6661732050333087,27,0.0,0,3.415730337078652,76,0.4923413566739606,18,1.7890772128060264,38,1.7204301075268817,16,2.050824788230049,46,1.6129032258064515,24,1.8774703557312253,38,2.9411764705882355,120,2.857142857142857,22,2.4451939291736933,29,0.814663951120163,16,0.34008347503478126,22,5.942432683379758,64
80 to 84,2018,0.34944670937682004,6,0.41879944160074456,9,0.0,0,0.6862962143015275,31,0.2467308166790032,10,1.7765042979942693,62,4.49438202247191,100,1.613785557986871,59,2.919020715630885,62,1.3978494623655915,13,2.0062416406598307,45,2.956989247311828,44,0.642292490118577,13,0.29411764705882354,12,0.9090909090909091,7,3.7942664418212484,45,1.5274949083503055,30,0.38645849435770596,25,1.7641597028783658,19
85 and up,2018,0.0,0,1.0237319683573756,22,0.0,0,1.1290679654638034,51,2.047865778435727,83,3.7249283667621778,130,1.9325842696629212,43,0.0,0,0.0,0,1.3978494623655915,13,1.8279090503789568,41,0.0,0,1.383399209486166,28,1.053921568627451,43,3.3766233766233764,26,9.021922428330523,107,2.494908350305499,49,0.34008347503478126,22,0.0,0
0 to 4,2019,7.9256965944272455,128,7.367387033398821,150,3.7610619469026547,34,1.678815992931301,76,8.116723884256988,331,11.156542056074766,382,2.614678899082569,57,3.0519659059664557,111,6.516413522782949,133,0.896414342629482,9,7.1766222604211425,167,2.2611644997173546,40,3.998025666337611,81,5.698070374574347,251,3.7735849056603774,24,6.686930091185411,66,8.216783216783217,141,0.5289406075260692,35,12.853470437017995,150
5 to 9,2019,9.969040247678018,161,7.269155206286837,148,0.0,0,3.2250938811574996,146,4.855321235899951,198,4.2640186915887845,146,6.009174311926605,131,0.6598845202089634,24,6.124448799608036,125,1.6932270916334662,17,3.0081650193382035,70,5.370265686828716,95,5.676209279368213,115,5.879682179341657,259,2.20125786163522,14,0.5065856129685917,5,5.244755244755245,90,1.4508085235000756,96,4.027420736932305,47
10 to 14,2019,7.554179566563468,122,2.06286836935167,42,0.0,0,4.086591561740668,185,8.729769494850416,356,3.8843457943925235,133,4.770642201834862,104,0.35743744844652187,13,8.9171974522293,182,0.49800796812749004,5,5.199828104856038,121,7.801017524024872,138,3.8005923000987165,77,7.6276958002270145,336,2.358490566037736,15,1.0131712259371835,10,5.06993006993007,87,1.4205833459271573,94,2.9134532990574122,34
15 to 19,2019,4.705882352941177,76,1.8664047151277015,38,9.734513274336283,88,4.197039982328253,190,3.506620892594409,143,2.3656542056074765,81,4.174311926605505,91,18.971679956007698,690,1.1268985791278785,23,26.992031872509962,271,5.0709067468844005,118,2.091577162238553,37,4.985192497532083,101,3.9727582292849037,175,8.962264150943396,57,0.9118541033434651,9,2.972027972027972,51,14.160495692912196,937,2.4850042844901457,29
20 to 24,2019,17.027863777089784,275,3.1434184675834973,64,33.1858407079646,300,2.1426993593991606,97,7.430112800392349,303,7.418224299065421,254,2.2477064220183487,49,44.67968105581523,1625,2.106810387065164,43,31.772908366533862,319,0.47271164589600345,11,1.7524024872809496,31,6.021717670286279,122,3.5641316685584563,157,10.69182389937107,68,6.5856129685916915,65,2.3892773892773893,41,50.92942421036724,3370,2.9134532990574122,34
25 to 29,2019,12.569659442724458,203,12.671905697445972,258,46.23893805309734,418,9.211398277004639,417,12.677783227072094,517,12.938084112149532,443,2.4311926605504586,53,11.712950233709101,426,7.594316511513964,155,6.673306772908367,67,8.250966910184788,192,16.28038439796495,288,9.871668311944719,200,10.03405221339387,442,4.40251572327044,28,12.867274569402229,127,14.335664335664335,246,10.397461085083876,688,12.939160239931448,151
30 to 34,2019,7.678018575851393,124,14.341846758349705,292,2.8761061946902657,26,12.679478683454827,574,10.201078960274645,416,14.836448598130842,508,2.018348623853211,44,8.743469892768765,318,4.409603135717786,90,0.0,0,9.153416415986248,213,8.140192198982476,144,8.933859822309971,181,14.846765039727583,654,5.9748427672955975,38,16.008105369807495,158,10.314685314685315,177,2.599365271270969,172,11.053984575835475,129
35 to 39,2019,10.773993808049536,174,7.318271119842829,149,0.0,0,12.259774685222002,555,6.351152525747915,259,12.44158878504673,426,8.53211009174312,186,1.5397305471542482,56,5.683488486036257,116,1.693227091633466,17,6.961753330468415,162,13.397399660825325,237,7.650542941757157,155,10.261066969353008,452,4.245283018867925,27,7.598784194528875,75,6.75990675990676,116,1.1787819253438114,78,3.341902313624679,39
40 to 44,2019,3.4055727554179565,55,4.616895874263261,94,0.0,0,5.98630439584714,271,4.3403629230014715,177,4.380841121495327,150,4.3577981651376145,95,1.4847401704701677,54,13.96374326310632,285,4.681274900398407,47,8.250966910184786,192,8.875070661390616,157,5.972359328726554,121,7.650397275822929,337,1.4150943396226414,9,6.0790273556231,60,10.547785547785548,181,2.629590448843887,174,2.3993144815766922,28
45 to 49,2019,1.7956656346749225,29,8.25147347740668,168,2.6548672566371683,24,7.6651203887784405,347,5.689063266307013,232,5.40303738317757,185,8.761467889908257,191,0.8523508386032445,31,10.338069573738364,211,5.179282868525896,52,10.141813493768801,236,7.235726399095534,128,6.5153010858835145,132,4.063564131668558,179,5.188679245283019,33,1.3171225937183384,13,3.146853146853147,54,2.7202659815626418,180,7.112253641816624,83
50 to 54,2019,3.1578947368421053,51,3.143418467583497,64,0.0,0,7.179147338193063,325,7.6998528690534584,314,6.25,214,6.834862385321101,149,2.062139125653011,75,2.449779519843214,50,2.191235059760956,22,5.3717232488182205,125,7.801017524024873,138,7.206317867719644,146,5.856980703745743,258,16.352201257861637,104,1.4184397163120568,14,3.9627039627039626,68,2.6447030376303458,175,8.140531276778063,95
55 to 59,2019,5.139318885448916,83,9.135559921414538,186,0.0,0,7.400044179368235,335,4.315841098577734,176,4.234813084112149,145,7.293577981651376,159,1.4847401704701677,54,11.90592846643802,243,4.282868525896414,43,6.961753330468414,162,1.978518937252685,35,7.798617966436328,158,6.56072644721907,289,9.90566037735849,63,0.7092198581560284,7,14.86013986013986,255,2.2215505516094907,147,12.939160239931448,151
60 to 64,2019,0.0,0,4.862475442043222,99,1.5486725663716814,14,9.96244753700022,451,7.111329082883767,290,1.6063084112149533,55,8.211009174311926,179,0.08248556502612042,3,1.8128368446839784,37,5.378486055776893,54,8.551783412118608,199,4.2962125494629735,76,6.811451135241856,138,5.448354143019296,240,1.10062893081761,7,1.5197568389057752,15,2.156177156177156,37,2.3726764394740822,157,4.284490145672665,50
65 to 69,2019,4.643962848297214,75,5.697445972495088,116,0.0,0,3.0925557764523965,140,3.5556645414418835,145,2.336448598130841,80,9.908256880733944,216,2.0346439373109706,74,3.282704556589907,67,2.49003984063745,25,7.176622260421143,167,5.822498586772188,103,4.886475814412636,99,3.087400681044268,136,3.616352201257862,23,9.321175278622087,92,1.282051282051282,22,0.8614175608281699,57,4.7986289631533845,56
70 to 74,2019,0.5572755417956656,9,4.960707269155206,101,0.0,0,5.478241661144246,248,2.329573320255027,95,1.4310747663551402,49,10.137614678899082,221,0.8248556502612043,30,8.084272415482607,165,1.095617529880478,11,1.504082509669102,35,1.582815149802148,28,5.774925962487661,117,1.6345062429057888,72,12.89308176100629,82,12.1580547112462,120,2.5058275058275057,43,1.4659211122865345,97,0.856898029134533,10
75 to 79,2019,3.0340557275541795,49,1.6208251473477406,33,0.0,0,1.7229953611663353,78,0.392349190779794,16,0.6133177570093458,21,3.4862385321100917,76,0.577398955182843,21,3.0377266046055853,62,1.6932270916334662,17,3.1370863773098407,73,3.22215941209723,57,2.1224086870681145,43,2.224744608399546,98,2.830188679245283,18,3.03951367781155,30,0.5244755244755245,9,0.33247695330210064,22,4.884318766066838,57
80 to 84,2019,0.06191950464396285,1,0.3929273084479371,8,0.0,0,0.6406008394079965,29,0.5149583128984796,21,0.8761682242990654,30,5.825688073394495,127,0.8798460269452846,32,2.645761881430671,54,1.3944223107569722,14,2.449505801461109,57,0.9609949123798757,17,1.0365251727541955,21,0.5902383654937571,26,0.9433962264150944,6,3.444782168186424,34,2.505827505827506,43,1.5565966450052893,103,1.1996572407883461,14
85 and up,2019,0.0,0,1.2770137524557956,26,0.0,0,1.3916500994035785,63,2.1824423737126044,89,3.5630841121495327,122,2.385321100917431,52,0.0,0,0.0,0,1.3944223107569722,14,1.1602922217447358,27,1.1305822498586773,20,0.9378084896347483,19,0.9988649262202043,44,3.1446540880503147,20,8.814589665653497,87,3.2051282051282053,55,0.5289406075260692,35,0.856898029134533,10
0 to 4,2020,7.672301690507152,118,4.88914155770324,86,1.8279569892473118,17,2.320522117476432,96,11.208214987983396,513,9.429121231558693,294,3.202676864244742,67,3.0523662839540746,109,4.3928923988154,89,0.7430997876857749,7,6.4667291471415185,138,2.0521353300055463,37,7.213838792786161,196,7.8458681522748375,338,16.183574879227052,134,3.6548223350253806,36,5.47112462006079,72,1.1117365606529692,79,4.06015037593985,54
5 to 9,2020,13.784135240572171,212,10.631040363843091,187,0.0,0,4.085085810974135,169,5.090670745029495,233,3.816549069916613,119,5.114722753346081,107,0.5880705684682161,21,7.601184600197434,154,1.5923566878980893,15,3.6082474226804124,77,3.1613976705490847,57,8.170776591829224,222,6.360259981429898,274,3.0193236714975846,25,0.0,0,3.115501519756839,41,1.9279482127779342,137,4.43609022556391,59
10 to 14,2020,8.452535760728217,130,3.7521318931210916,66,0.0,0,3.1907179115300943,132,5.8116670308062055,266,4.714560615779346,147,2.868068833652008,60,0.5320638476617194,19,13.968410661401776,283,2.5477707006369426,24,4.170571696344893,89,7.210205213533001,130,3.8277511961722483,104,6.197771587743732,267,3.864734299516908,32,0.0,0,2.811550151975684,37,0.9006473402758233,64,2.781954887218045,37
15 to 19,2020,1.235370611183355,19,1.7623649801023307,31,9.56989247311828,89,3.0456852791878175,126,2.3377758357002403,107,4.778704297626684,149,2.963671128107075,62,16.85802296275553,602,0.9871668311944719,20,15.817409766454352,149,3.7488284910965324,80,1.8302828618968388,33,4.085388295914612,111,3.3890436397400183,146,4.7101449275362315,39,0.0,0,3.4954407294832825,46,13.256403039684773,942,3.6842105263157894,49
20 to 24,2020,13.068920676202861,201,3.979533826037521,70,42.473118279569896,395,2.3930384336475705,99,10.312431723836575,472,7.633098139833226,238,0.7648183556405355,16,49.31391767012042,1761,1.9249753208292202,39,26.751592356687897,252,0.5623242736644799,12,4.936217415418747,89,3.790945896209054,103,4.131847725162489,178,13.526570048309178,112,4.67005076142132,46,3.495440729483283,46,48.28314100759921,3431,3.007518796992481,40
25 to 29,2020,8.907672301690507,137,6.7652075042637865,119,32.365591397849464,301,5.34203529127387,221,10.814944286650643,495,11.09685695958948,346,5.92734225621415,124,7.5609073088770655,270,9.18065153010859,186,2.8662420382165603,27,13.120899718837864,280,18.19190238491403,328,6.440927493559073,175,8.983286908077995,387,4.1062801932367154,34,22.436548223350254,221,12.917933130699089,170,14.255558682803265,1013,2.706766917293233,36
30 to 34,2020,18.400520156046813,283,9.1529277998863,161,9.78494623655914,91,13.318830070099105,551,9.285558225912169,425,15.458627325208468,482,3.7762906309751436,79,10.585270232427892,378,2.8627838104639682,58,0.21231422505307856,2,8.341143392689785,178,10.704381586245148,193,12.587412587412587,342,13.138347260909935,566,4.951690821256038,41,11.065989847715738,109,6.914893617021277,91,3.23670137911624,230,8.19548872180451,109
