Bracket,10th & Page,Barracks / Rugby,Barracks Road,Belmont,Fifeville,Fry's Spring,Greenbrier,Jefferson Park Avenue,Johnson Village,Lewis Mountain,Locust Grove,Martha Jefferson,North Downtown,Ridge Street,Rose Hill,Starr Hill,The Meadows,Venable,Woolen Mills,10th & Pagect,Barracks / Rugbyct,Barracks Roadct,Belmontct,Fifevillect,Fry's Springct,Greenbrierct,Jefferson Park Avenuect,Johnson Villagect,Lewis Mountainct,Locust Grovect,Martha Jeffersonct,North Downtownct,Ridge Streetct,Rose Hillct,Starr Hillct,The Meadowsct,Venablect,Woolen Millsct,Year
"$15,000 to 19,999",9.89399293286219,8.035714285714286,5.05050505050505,5.1304732419283505,7.751396648044692,0.877742946708464,0.9771986970684039,2.303754266211604,1.3717421124828533,2.8688524590163933,3.3,0.0,5.172413793103448,5.699138502319417,8.720930232558139,1.8151815181518152,6.870229007633588,3.90625,2.310924369747899,56,72,20,116,111,14,9,27,10,7,33,0,54,86,30,11,45,70,11,2017
"$20,000 to 24,999",1.4134275618374559,0.0,0.0,4.201680672268908,5.656424581005586,1.128526645768025,6.406080347448426,8.447098976109215,2.05761316872428,3.6885245901639343,0.5,4.545454545454546,2.10727969348659,8.28363154406892,8.13953488372093,2.145214521452145,2.900763358778626,7.254464285714286,9.663865546218487,8,0,0,95,81,18,59,99,15,9,5,35,22,125,28,13,19,130,46,2017
"$25,000 to 29,999",4.41696113074205,3.6830357142857144,5.05050505050505,3.5382574082264484,9.008379888268156,7.084639498432602,2.49728555917481,4.436860068259386,5.075445816186557,0.0,3.0,2.0779220779220777,3.9272030651340994,1.0603048376408217,14.244186046511627,6.435643564356436,5.190839694656488,2.7901785714285716,10.714285714285714,25,33,20,80,129,113,23,52,37,0,30,16,41,16,49,39,34,50,51,2017
"$30,000 to 34,999",1.9434628975265018,3.90625,1.7676767676767677,6.988058381247236,6.70391061452514,5.141065830721003,2.49728555917481,5.972696245733788,2.606310013717421,4.918032786885246,1.7,8.7012987012987,4.980842911877395,2.518223989396952,0.0,4.9504950495049505,5.038167938931298,8.984375,0.0,11,35,7,158,96,82,23,70,19,12,17,67,52,38,0,30,33,161,0,2017
"$35,000 to 39,999",11.66077738515901,3.236607142857143,4.040404040404041,7.695709862892525,2.4441340782122905,0.6896551724137931,0.760043431053203,1.621160409556314,4.663923182441701,0.0,6.6,3.116883116883117,2.681992337164751,5.4340622929092115,2.0348837209302326,4.9504950495049505,0.0,2.622767857142857,1.680672268907563,66,29,16,174,35,11,7,19,34,0,66,24,28,82,7,30,0,47,8,2017
"$40,000 to 44,999",13.604240282685513,2.0089285714285716,5.05050505050505,4.245908889871738,7.053072625698324,4.075235109717869,3.6916395222584146,9.641638225255972,1.646090534979424,0.0,5.9,1.4285714285714286,0.5747126436781609,3.8436050364479786,13.662790697674419,0.0,5.190839694656488,1.171875,0.0,77,18,20,96,101,65,34,113,12,0,59,11,6,58,47,0,34,21,0,2017
"$45,000 to 49,999",0.7067137809187279,3.4598214285714284,0.0,4.643962848297214,1.8156424581005586,12.100313479623825,3.040173724212812,2.218430034129693,3.840877914951989,0.0,5.4,10.64935064935065,6.513409961685824,5.566600397614314,0.0,13.696369636963697,0.0,1.0602678571428572,0.0,4,31,0,105,26,193,28,26,28,0,54,82,68,84,0,83,0,19,0,2017
"$50,000 to 59,999",6.5371024734982335,6.25,2.272727272727273,8.491817779743476,3.7709497206703912,9.655172413793103,8.577633007600435,5.802047781569966,2.606310013717421,3.6885245901639343,12.7,7.012987012987013,3.9272030651340994,8.946322067594433,16.569767441860463,0.0,3.66412213740458,2.9017857142857144,5.6722689075630255,37,56,9,192,54,154,79,68,19,9,127,54,41,135,57,0,24,52,27,2017
"$60,000 to 74,999",11.66077738515901,5.022321428571429,9.595959595959595,11.897390535161433,5.167597765363128,8.90282131661442,9.77198697068404,8.19112627986348,6.858710562414266,4.508196721311475,13.3,8.311688311688311,6.513409961685824,6.891981444665341,7.558139534883721,6.105610561056106,22.595419847328245,7.366071428571429,21.638655462184875,66,45,38,269,74,142,90,96,50,11,133,64,68,104,26,37,148,132,103,2017
"$75,000 to 99,999",3.8869257950530036,13.169642857142858,14.8989898989899,7.386112339672711,11.1731843575419,20.6269592476489,12.160694896851249,1.5358361774744027,12.345679012345679,7.786885245901639,20.5,13.896103896103897,20.306513409961685,7.952286282306163,4.3604651162790695,11.716171617161717,3.2061068702290076,7.700892857142857,29.6218487394958,22,118,59,167,160,329,112,18,90,19,205,107,212,120,15,71,21,138,141,2017
"$100,000 to 124,999",1.5901060070671378,4.6875,0.0,10.92436974789916,9.846368715083798,8.150470219435737,16.395222584147664,1.7064846416382253,19.89026063100137,12.704918032786885,7.3,3.896103896103896,16.18773946360153,10.536779324055667,4.069767441860465,2.8052805280528053,9.16030534351145,3.90625,4.831932773109243,9,42,0,247,141,130,151,20,145,31,73,30,169,159,14,17,60,70,23,2017
"$125,000 to 149,999",3.7102473498233217,10.714285714285714,1.5151515151515151,5.086245024325519,5.446927374301676,6.144200626959248,9.77198697068404,1.8771331058020477,9.327846364883403,12.295081967213115,4.8,4.1558441558441555,6.32183908045977,4.440026507620941,0.0,10.561056105610561,5.190839694656488,2.232142857142857,2.100840336134454,21,96,6,115,78,98,90,22,68,30,48,32,66,67,0,64,34,40,10,2017
"$150,000 to 199,999",3.3568904593639575,17.745535714285715,0.0,2.255639097744361,0.6284916201117319,4.764890282131661,8.794788273615636,2.645051194539249,7.818930041152264,3.6885245901639343,8.5,5.584415584415584,6.609195402298851,4.3737574552683895,4.069767441860465,1.155115511551155,0.7633587786259542,3.3482142857142856,1.8907563025210083,19,159,0,51,9,76,81,31,57,9,85,43,69,66,14,7,5,60,9,2017
"$200,000 or more",0.0,10.15625,0.0,9.597523219814242,2.793296089385475,8.463949843260188,12.703583061889251,4.69283276450512,19.89026063100137,20.491803278688526,3.5,12.337662337662337,12.164750957854405,2.1206096752816435,0.0,7.260726072607261,4.732824427480916,8.59375,4.621848739495798,0,91,0,217,40,135,117,55,145,50,35,95,127,32,0,44,31,154,22,2017
"Less than $10,000",20.717781402936378,3.854389721627409,43.09133489461358,1.4667817083692838,13.975576662143826,1.786896095301125,0.851063829787234,27.622377622377623,0.0,18.309859154929576,0.0,7.806191117092867,3.4034034034034035,17.71812080536913,9.448818897637794,12.201963534361852,12.73247496423462,30.451977401129945,6.822612085769981,127,36,184,34,206,27,8,316,0,39,0,58,34,264,36,87,89,539,35,2018
"$10,000 to 14,999",3.2626427406199023,0.9635974304068522,1.405152224824356,7.377049180327869,7.462686567164179,1.7207147584381204,1.3829787234042554,3.409090909090909,0.0,0.0,2.8827037773359843,10.094212651413189,1.4014014014014013,7.181208053691275,3.937007874015748,13.32398316970547,12.017167381974248,5.8192090395480225,1.364522417153996,20,9,6,171,110,26,13,39,0,0,29,75,14,107,15,95,84,103,7,2018
"$15,000 to 19,999",9.461663947797716,8.458244111349037,7.02576112412178,6.255392579810181,7.801899592944369,0.8603573792190602,1.1702127659574468,4.895104895104895,1.9310344827586208,3.2863849765258215,2.1868787276341948,3.9030955585464335,4.604604604604605,5.302013422818792,1.3123359580052494,0.0,8.726752503576538,3.7288135593220337,3.898635477582846,58,79,30,145,115,13,11,56,14,7,22,29,46,79,5,0,61,66,20,2018
"$20,000 to 24,999",1.7944535073409462,0.0,0.0,3.925798101811907,6.377204884667571,1.455989410986102,0.851063829787234,7.604895104895105,1.793103448275862,0.0,0.5964214711729622,3.9030955585464335,0.4004004004004004,4.76510067114094,9.711286089238845,0.0,2.8612303290414878,5.141242937853107,7.797270955165692,11,0,0,91,94,22,8,87,13,0,6,29,4,71,37,0,20,91,40,2018
"$25,000 to 29,999",0.0,1.4989293361884368,4.918032786885246,2.8472821397756687,5.834464043419267,4.897418927862343,6.808510638297872,4.020979020979021,5.655172413793103,0.0,3.1809145129224654,1.6150740242261103,1.1011011011011012,0.40268456375838924,15.748031496062993,5.46984572230014,3.719599427753934,1.8644067796610169,10.1364522417154,0,14,21,66,86,74,64,46,41,0,32,12,11,6,60,39,26,33,52,2018
"$30,000 to 34,999",1.7944535073409462,3.640256959314775,1.873536299765808,3.4512510785159622,6.1058344640434195,2.1178027796161483,1.0638297872340425,4.545454545454546,3.586206896551724,5.164319248826291,0.4970178926441352,7.133243606998654,4.904904904904905,3.1543624161073827,3.937007874015748,5.890603085553997,1.4306151645207439,9.378531073446327,1.364522417153996,11,34,8,80,90,32,10,52,26,11,5,53,49,47,15,42,10,166,7,2018
"$35,000 to 39,999",9.787928221859707,2.462526766595289,3.278688524590164,8.11044003451251,2.37449118046133,1.786896095301125,1.9148936170212767,5.681818181818182,7.172413793103448,0.0,2.3856858846918487,0.0,4.504504504504505,4.3624161073825505,0.0,5.329593267882188,1.859799713876967,3.1073446327683616,0.0,60,23,14,188,35,27,18,65,52,0,24,0,45,65,0,38,13,55,0,2018
"$40,000 to 44,999",18.107667210440457,2.462526766595289,7.259953161592506,3.7532355478861086,8.616010854816825,1.1250827266710788,2.6595744680851063,10.48951048951049,1.793103448275862,0.0,7.157057654075547,2.6917900403768504,2.7027027027027026,1.8791946308724832,13.648293963254593,0.0,5.7224606580829755,1.7514124293785311,1.1695906432748537,111,23,31,87,127,17,25,120,13,0,72,20,27,28,52,0,40,31,6,2018
"$45,000 to 49,999",0.6525285481239804,1.39186295503212,0.0,8.23986194995686,0.746268656716418,13.103904698874917,2.234042553191489,1.9230769230769231,2.4827586206896552,0.0,3.5785288270377733,7.133243606998654,5.305305305305305,4.563758389261745,2.8871391076115485,10.098176718092567,0.0,1.4124293785310735,0.0,4,13,0,191,11,198,21,22,18,0,36,53,53,68,11,72,0,25,0,2018
"$50,000 to 59,999",1.6313213703099512,3.3190578158458246,2.107728337236534,5.780845556514237,3.7991858887381276,6.022501654533421,12.446808510638299,6.118881118881119,5.655172413793103,0.0,17.892644135188867,7.537012113055182,6.906906906906907,6.510067114093959,14.698162729658792,2.664796633941094,2.1459227467811157,3.1073446327683616,5.458089668615984,10,31,9,134,56,91,117,70,41,0,180,56,69,97,56,19,15,55,28,2018
"$60,000 to 74,999",17.29200652528548,7.0663811563169165,8.19672131147541,10.82830025884383,6.445047489823609,10.986101919258768,6.0638297872340425,7.255244755244755,4.9655172413793105,6.572769953051643,12.127236580516898,9.01749663526245,4.3043043043043046,7.114093959731544,7.349081364829396,6.872370266479663,14.878397711015737,5.762711864406779,14.814814814814815,106,66,35,251,95,166,57,83,36,14,122,67,43,106,28,49,104,102,76,2018
"$75,000 to 99,999",2.4469820554649266,12.419700214132762,16.861826697892273,9.18895599654875,10.312075983717774,19.655857048312377,8.191489361702128,1.9230769230769231,7.310344827586207,10.328638497652582,15.606361829025845,9.01749663526245,17.117117117117118,14.765100671140939,4.199475065616798,15.007012622720898,5.86552217453505,8.361581920903955,22.612085769980506,15,116,72,213,152,297,77,22,53,22,157,67,171,220,16,107,41,148,116,2018
"$100,000 to 124,999",7.504078303425775,8.886509635974305,2.34192037470726,12.036238136324418,11.940298507462687,9.662475181998676,20.106382978723403,2.797202797202797,17.379310344827587,10.328638497652582,12.922465208747514,4.710632570659489,18.71871871871872,7.852348993288591,2.6246719160104988,4.488078541374474,10.157367668097281,5.254237288135593,10.1364522417154,46,83,10,279,176,146,189,32,126,22,130,35,187,117,10,32,71,93,52,2018
"$125,000 to 149,999",3.2626427406199023,7.815845824411135,1.639344262295082,3.7532355478861086,4.477611940298507,9.265387160820648,5.319148936170213,3.8461538461538463,6.206896551724138,7.981220657276995,4.870775347912525,8.075370121130552,5.7057057057057055,3.087248322147651,5.2493438320209975,8.695652173913043,10.586552217453505,0.7909604519774012,5.847953216374269,20,73,7,87,66,140,50,44,45,17,49,60,57,46,20,62,74,14,30,2018
"$150,000 to 199,999",2.2838499184339316,20.556745182012847,0.0,2.286453839516825,2.5101763907734056,7.743216412971542,12.659574468085106,3.1468531468531467,6.620689655172414,7.511737089201878,7.654075546719682,6.460296096904441,5.005005005005005,5.973154362416107,5.2493438320209975,3.3660589060308554,0.2861230329041488,6.15819209039548,4.8732943469785575,14,192,0,53,37,117,119,36,48,16,77,48,50,89,20,24,2,109,25,2018
"$200,000 or more",0.0,15.203426124197001,0.0,10.698878343399482,1.2211668928086838,7.809397749834547,16.27659574468085,4.72027972027972,27.448275862068964,30.516431924882628,6.461232604373757,10.901749663526244,13.913913913913914,5.369127516778524,0.0,6.5918653576437585,7.010014306151645,7.909604519774011,3.7037037037037037,0,142,0,248,18,118,153,54,199,65,65,81,139,80,0,47,49,140,19,2018
"Less than $10,000",19.569120287253142,4.235294117647059,41.16161616161616,1.923899102180419,15.876288659793815,3.522099447513812,0.0,30.74935400516796,3.7889039242219216,20.77922077922078,0.0,3.6464088397790055,3.627450980392157,13.81957773512476,15.501519756838906,10.333333333333334,16.228070175438596,29.58740499457112,4.3478260869565215,109,36,163,45,231,51,0,357,28,48,0,33,37,216,51,62,111,545,22,2019
"$10,000 to 14,999",0.0,0.8235294117647058,1.5151515151515151,5.600684053014109,5.56701030927835,0.6215469613259669,4.2105263157894735,3.359173126614987,0.0,0.0,2.3032629558541267,11.823204419889503,1.6666666666666667,4.798464491362764,2.43161094224924,18.666666666666668,12.865497076023392,4.94028230184582,0.0,0,7,6,131,81,9,40,39,0,0,24,107,17,75,8,112,88,91,0,2019
"$15,000 to 19,999",7.001795332136445,5.647058823529412,10.606060606060606,4.189824711415135,5.56701030927835,0.9668508287292817,0.0,3.1869078380706286,0.0,0.0,2.3032629558541267,3.0939226519337018,3.823529411764706,6.781829814459373,7.90273556231003,2.0,9.649122807017545,2.768729641693811,1.383399209486166,39,48,42,98,81,14,0,37,0,0,24,28,39,106,26,12,66,51,7,2019
"$20,000 to 24,999",8.976660682226212,0.0,0.0,4.660111158614793,6.323024054982818,0.0,0.7368421052631579,10.594315245478036,1.3531799729364005,0.0,0.0,3.977900552486188,0.39215686274509803,6.397952655150352,11.854103343465045,0.0,4.678362573099415,4.451682953311618,10.671936758893281,50,0,0,109,92,0,7,123,10,0,0,36,4,100,39,0,32,82,54,2019
"$25,000 to 29,999",2.6929982046678638,1.6470588235294117,4.545454545454546,1.7528858486532706,4.673539518900344,1.4502762430939227,5.578947368421052,2.842377260981912,0.0,0.0,1.8234165067178503,1.4364640883977902,3.0392156862745097,1.2156110044785668,4.25531914893617,8.5,1.608187134502924,3.6916395222584146,14.42687747035573,15,14,18,41,68,21,53,33,0,0,19,13,31,19,14,51,11,68,73,2019
"$30,000 to 34,999",1.0771992818671454,4.470588235294118,4.040404040404041,4.489097905087644,3.5051546391752577,1.2430939226519337,0.0,6.2015503875969,8.660351826792963,0.0,0.0,5.082872928176796,5.588235294117647,3.071017274472169,6.382978723404255,6.5,1.4619883040935673,8.089033659066232,1.1857707509881423,6,38,16,105,51,18,0,72,64,0,0,46,57,48,21,39,10,149,6,2019
"$35,000 to 39,999",4.667863554757631,2.7058823529411766,3.282828282828283,10.260795211628901,4.398625429553265,2.0027624309392267,2.8421052631578947,4.7372954349698535,1.8944519621109608,0.0,3.742802303262956,2.320441988950276,3.4313725490196076,2.943058221369162,0.0,6.0,3.216374269005848,2.55157437567861,0.0,26,23,13,240,64,29,27,55,14,0,39,21,35,46,0,36,22,47,0,2019
"$40,000 to 44,999",9.874326750448834,3.764705882352941,4.040404040404041,3.463018383924754,8.45360824742268,8.287292817679559,2.4210526315789473,8.785529715762275,4.059539918809202,0.0,4.990403071017274,1.8784530386740332,2.549019607843137,1.855406269993602,8.814589665653495,0.0,4.970760233918129,1.5743756786102063,0.9881422924901185,55,32,16,81,123,120,23,102,30,0,52,17,26,29,29,0,34,29,5,2019
"$45,000 to 49,999",8.258527827648114,1.7647058823529411,3.0303030303030303,9.063702436938863,3.8487972508591066,6.560773480662983,3.5789473684210527,1.8087855297157622,7.307171853856563,0.0,2.015355086372361,6.629834254143646,10.882352941176471,2.111324376199616,9.72644376899696,7.333333333333333,1.608187134502924,1.4115092290988056,0.0,46,15,12,212,56,95,34,21,54,0,21,60,111,33,32,44,11,26,0,2019
"$50,000 to 59,999",1.9748653500897666,2.3529411764705883,2.0202020202020203,7.652843095339889,4.054982817869416,11.740331491712707,8.0,6.287683031869078,4.465493910690122,0.0,18.90595009596929,6.519337016574585,6.2745098039215685,9.277031349968011,0.0,0.0,4.5321637426900585,2.768729641693811,3.7549407114624507,11,20,8,179,59,170,76,73,33,0,197,59,64,145,0,0,31,51,19,2019
"$60,000 to 74,999",8.258527827648114,6.705882352941177,9.595959595959595,6.926036767849508,8.45360824742268,9.25414364640884,9.894736842105264,5.684754521963824,0.0,6.926406926406926,12.667946257197697,13.370165745856353,2.6470588235294117,2.8790786948176583,18.84498480243161,4.5,11.695906432748538,9.77198697068404,12.25296442687747,46,57,38,162,123,134,94,66,0,16,132,121,27,45,62,27,80,180,62,2019
"$75,000 to 99,999",15.080789946140037,12.0,10.1010101010101,9.491235570756734,9.759450171821307,15.74585635359116,10.105263157894736,4.306632213608958,8.660351826792963,10.822510822510823,13.339731285988483,7.292817679558011,15.686274509803921,11.964171465131159,3.6474164133738602,12.666666666666666,5.701754385964913,8.849077090119435,21.343873517786562,84,102,40,222,142,228,96,50,64,25,139,66,160,187,12,76,39,163,108,2019
"$100,000 to 124,999",2.872531418312388,8.235294117647058,3.787878787878788,13.894826849080804,10.721649484536082,12.223756906077348,18.736842105263158,2.756244616709733,14.614343707713125,15.151515151515152,10.17274472168906,6.629834254143646,11.27450980392157,8.509277031349969,2.735562310030395,2.6666666666666665,5.847953216374269,2.6601520086862105,15.810276679841897,16,70,15,325,156,177,178,32,108,35,106,60,115,133,9,16,40,49,80,2019
"$125,000 to 149,999",5.745062836624776,5.0588235294117645,2.272727272727273,2.992731936725096,5.635738831615121,8.08011049723757,5.157894736842105,4.7372954349698535,10.148849797023004,4.329004329004329,7.581573896353167,9.502762430939226,8.92156862745098,4.030710172744722,6.382978723404255,4.5,8.333333333333334,2.0629750271444083,9.090909090909092,32,43,9,70,82,117,49,55,75,10,79,86,91,63,21,27,57,38,46,2019
"$150,000 to 199,999",3.949730700179533,25.647058823529413,0.0,5.686190679777683,2.1305841924398625,6.975138121546961,8.631578947368421,0.0,10.013531799729364,12.121212121212121,6.90978886756238,5.414364640883978,6.568627450980392,8.317338451695457,1.5197568389057752,4.166666666666667,1.1695906432748537,6.5689467969598265,0.9881422924901185,22,218,0,133,31,101,82,0,74,28,72,49,67,130,5,25,8,121,5,2019
"$200,000 or more",0.0,14.941176470588236,0.0,7.952116289012398,1.0309278350515463,11.32596685082873,20.105263157894736,3.962101636520241,25.03382949932341,29.87012987012987,13.24376199616123,11.38121546961326,13.627450980392156,12.028150991682661,0.0,12.166666666666666,6.432748538011696,8.251900108577633,3.7549407114624507,0,127,0,186,15,164,191,46,185,69,138,103,139,188,0,73,44,152,19,2019
"Less than $10,000",21.460176991150444,5.899280575539568,37.170263788968825,3.4774436090225564,15.366146458583433,4.658634538152611,0.0,28.54901960784314,6.218274111675127,16.666666666666668,0.0,9.424603174603174,5.841121495327103,11.692726036709722,14.56043956043956,2.6706231454005933,13.263525305410122,23.924109208699676,3.672787979966611,97,41,155,74,256,58,0,364,49,42,0,95,75,172,53,18,76,517,22,2020
"$10,000 to 14,999",0.0,0.8633093525179856,1.9184652278177459,5.216165413533835,5.5222088835534215,0.8032128514056225,3.644646924829157,3.5294117647058822,0.0,0.0,2.48868778280543,7.142857142857143,1.9470404984423677,5.030591434398368,2.4725274725274726,12.01780415430267,9.773123909249565,3.6557149467838963,0.0,0,6,8,111,92,10,32,45,0,0,22,72,25,74,9,81,56,79,0,2020
"$15,000 to 19,999",3.3185840707964602,1.870503597122302,18.225419664268586,3.0545112781954886,3.6014405762304924,1.2048192771084338,0.0,4.549019607843137,0.0,0.0,0.0,2.5793650793650795,2.64797507788162,4.010876954452753,15.659340659340659,4.747774480712166,8.202443280977313,6.571031929662193,1.1686143572621035,15,13,76,65,60,15,0,58,0,0,0,26,34,59,57,32,47,142,7,2020
"$20,000 to 24,999",8.849557522123893,0.0,0.0,4.981203007518797,5.582232893157263,0.0,0.683371298405467,18.11764705882353,1.1421319796954315,0.0,0.0,3.0753968253968256,3.426791277258567,6.798096532970768,11.263736263736265,0.0,4.712041884816754,4.581212401665895,9.68280467445743,40,0,0,106,93,0,6,231,9,0,0,31,44,100,41,0,27,99,58,2020
"$25,000 to 29,999",2.8761061946902653,0.7194244604316546,2.6378896882494005,0.8458646616541353,4.3817527010804325,1.2048192771084338,5.239179954441913,0.9411764705882353,0.0,0.0,2.7149321266968327,1.2896825396825398,2.64797507788162,4.69068660774983,0.5494505494505495,5.786350148367952,1.3961605584642234,4.442387783433595,9.181969949916528,13,5,11,18,73,15,46,12,0,0,24,13,34,69,2,39,8,96,55,2020
"$30,000 to 34,999",0.0,3.1654676258992804,4.796163069544365,7.330827067669173,4.321728691476591,0.8835341365461847,0.0,3.764705882352941,9.390862944162437,0.0,0.0,5.357142857142857,4.672897196261682,6.390210740992522,7.417582417582418,6.231454005934718,4.712041884816754,13.604812586765386,0.8347245409015025,0,22,20,156,72,11,0,48,74,0,0,54,60,94,27,42,27,294,5,2020
"$35,000 to 39,999",0.0,3.741007194244604,2.8776978417266186,8.31766917293233,4.501800720288116,1.1244979919678715,2.733485193621868,3.843137254901961,0.0,0.0,5.656108597285068,1.9841269841269842,2.4143302180685358,2.719238613188307,0.0,5.192878338278931,0.0,1.1568718186024989,0.0,0,26,12,177,75,14,24,49,0,0,50,20,31,40,0,35,0,25,0,2020
"$40,000 to 44,999",0.0,4.60431654676259,0.9592326139088729,2.6315789473684212,8.22328931572629,8.433734939759036,1.366742596810934,9.333333333333334,0.8883248730964467,0.0,5.203619909502263,1.6865079365079365,2.102803738317757,2.379333786539769,13.461538461538462,0.0,8.37696335078534,1.2956964368347987,0.0,0,32,4,56,137,105,12,119,7,0,46,17,27,35,49,0,48,28,0,2020
"$45,000 to 49,999",8.4070796460177,1.7266187050359711,1.9184652278177459,8.364661654135338,0.8403361344537815,7.068273092369478,3.416856492027335,5.647058823529412,8.248730964467006,0.0,1.6968325791855203,5.059523809523809,4.984423676012461,0.4078857919782461,4.670329670329671,0.8902077151335311,0.0,3.887089310504396,14.190317195325543,38,12,8,178,14,88,30,72,65,0,15,51,64,6,17,6,0,84,85,2020
"$50,000 to 59,999",0.4424778761061947,2.5899280575539567,4.07673860911271,10.43233082706767,6.062424969987995,11.08433734939759,7.403189066059226,4.784313725490196,14.213197969543147,0.0,15.497737556561086,11.011904761904763,6.074766355140187,7.205982324949014,2.4725274725274726,3.4124629080118694,5.7591623036649215,2.869042110134197,1.669449081803005,2,18,17,222,101,138,65,61,112,0,137,111,78,106,9,23,33,62,10,2020
"$60,000 to 74,999",17.256637168141594,7.482014388489208,6.474820143884892,8.082706766917294,10.264105642256903,5.622489959839357,8.086560364464692,1.411764705882353,0.0,4.761904761904762,11.877828054298643,9.523809523809524,1.9470404984423677,3.2630863358259687,12.637362637362637,1.9287833827893175,10.122164048865619,7.727903748264692,9.015025041736227,78,52,27,172,171,70,71,18,0,12,105,96,25,48,46,13,58,167,54,2020
"$75,000 to 99,999",19.02654867256637,15.107913669064748,9.352517985611511,11.231203007518797,12.244897959183673,14.538152610441767,8.997722095671982,7.450980392156863,7.99492385786802,6.349206349206349,15.610859728506787,18.154761904761905,20.87227414330218,10.740992522093814,4.395604395604396,12.166172106824925,7.504363001745201,5.645534474780194,31.886477462437394,86,105,39,239,204,181,79,95,63,16,138,183,268,158,16,82,43,122,191,2020
"$100,000 to 124,999",2.6548672566371683,4.460431654676259,6.954436450839329,11.37218045112782,8.643457382953182,11.646586345381525,25.284738041002278,1.411764705882353,6.218274111675127,7.936507936507937,9.615384615384615,4.563492063492063,7.94392523364486,6.866077498300476,2.197802197802198,21.810089020771514,15.706806282722512,2.3137436372049978,6.844741235392321,12,31,29,242,144,145,222,18,49,20,85,46,102,101,8,147,90,50,41,2020
"$125,000 to 149,999",9.070796460176991,6.18705035971223,2.6378896882494005,3.0545112781954886,5.042016806722689,12.1285140562249,5.239179954441913,3.0588235294117645,12.309644670050762,6.349206349206349,7.6923076923076925,4.861111111111111,7.94392523364486,5.846363018354861,0.0,3.7091988130563798,8.726003490401396,3.100416473854697,8.514190317195325,41,43,11,65,84,151,46,39,97,16,68,49,102,86,0,25,50,67,51,2020
"$150,000 to 199,999",6.6371681415929205,26.618705035971225,0.0,4.934210526315789,4.741896758703481,8.755020080321286,8.086560364464692,0.3137254901960784,6.979695431472082,21.428571428571427,8.936651583710407,7.936507936507937,13.39563862928349,7.817811012916383,8.241758241758241,8.456973293768545,1.7452006980802792,7.9130032392410925,0.667779632721202,30,185,0,105,79,109,71,4,55,54,79,80,172,115,30,57,10,171,4,2020
"$200,000 or more",0.0,14.964028776978417,0.0,6.672932330827067,0.6602641056422569,10.843373493975903,19.81776765375854,3.2941176470588234,26.395939086294415,36.507936507936506,13.009049773755656,6.349206349206349,11.137071651090343,14.140040788579197,0.0,10.979228486646884,0.0,7.311429893567793,2.671118530884808,0,104,0,142,11,135,174,42,208,92,115,64,143,208,0,74,0,158,16,2020
"Less than $10,000",31.101190476190474,7.768361581920904,25.7847533632287,4.6309032553874365,6.334563345633456,3.2514450867052025,2.922755741127349,32.063773250664305,6.3938618925831205,16.033755274261605,0.974025974025974,7.010710808179162,3.214024835646457,13.189113747383113,24.12523020257827,4.107424960505529,16.123499142367066,21.914008321775313,3.11284046692607,209,55,115,101,103,45,28,362,50,38,9,72,44,189,131,26,94,474,16,2021
"$10,000 to 14,999",4.761904761904762,0.5649717514124294,2.0179372197309418,5.960568546538285,5.904059040590406,2.745664739884393,1.0438413361169103,2.657218777679362,3.9641943734015346,0.0,3.6796536796536796,3.0185004868549172,2.7027027027027026,3.0006978367062107,3.6832412523020257,14.691943127962086,3.6020583190394513,3.9297272306981044,0.0,32,4,9,130,96,38,10,30,31,0,34,31,37,43,20,93,21,85,0,2021
"$15,000 to 19,999",0.0,0.0,21.524663677130047,7.106831728564878,1.9065190651906518,0.0,7.515657620041754,2.4800708591674048,0.0,0.0,0.974025974025974,3.7974683544303796,1.095690284879474,2.4424284717376135,12.523020257826888,4.265402843601896,12.178387650085764,8.830328247803976,1.7509727626459144,0,0,96,155,31,0,72,28,0,0,9,39,15,35,68,27,71,191,9,2021
"$20,000 to 24,999",5.208333333333333,0.0,1.5695067264573992,2.9344337459880787,5.227552275522755,1.083815028901734,0.0,16.20903454384411,0.0,0.0,0.0,3.9922103213242455,0.4382761139517896,5.2337752965806,6.813996316758748,1.8957345971563981,1.2006861063464838,3.6985668053629217,4.280155642023346,35,0,7,64,85,15,0,183,0,0,0,41,6,75,37,12,7,80,22,2021
"$25,000 to 29,999",4.910714285714286,0.847457627118644,1.1210762331838564,3.6680421824850984,5.842558425584256,1.80635838150289,2.7139874739039667,1.41718334809566,1.4066496163682864,0.0,0.974025974025974,1.4605647517039921,2.9218407596785974,6.001395673412421,0.3683241252302026,1.7377567140600316,0.0,5.779010633379565,14.591439688715953,33,6,5,80,95,25,26,16,11,0,9,15,40,86,2,11,0,125,75,2021
"$30,000 to 34,999",0.0,2.542372881355932,1.5695067264573992,1.1004126547455295,3.5055350553505535,2.167630057803468,0.7306889352818372,8.148804251550045,2.9411764705882355,0.0,1.1904761904761905,3.7974683544303796,6.7202337472607745,8.862526168876483,2.7624309392265194,10.742496050552923,4.974271012006861,13.777161349976884,1.1673151750972763,0,18,7,24,57,30,7,92,23,0,11,39,92,127,15,68,29,298,6,2021
