Industry,Total,Private For-Profit,Self-Employed Incorporated,Private Not-For-Profit,Government,Self-Employed Not Incorporated,Totalct,Private For-Profitct,Self-Employed Incorporatedct,Private Not-For-Profitct,Governmentct,Self-Employed Not Incorporatedct,Year,Desc,ag
Entertainment,13.818620550975266,12.05308666800724,0.6314096119042831,0.4665192036999799,0.2171727327568872,0.45043233460687715,3436,2997,157,116,54,112,2019,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(3,436 : 13.82%)"
Education & Healthcare,38.80152825256385,10.106575507741805,0.45043233460687715,7.436155238286749,19.83913130906897,0.969233862859441,9648,2513,112,1849,4933,241,2019,"Educational Services,<br>Health Care & Social Assistance","(9,648 : 38.80%)"
Agriculture,0.0932268655506465,0.0932268655506465,0.0,0.0,0.0,0.0,23,23,0,0,0,0,2020,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(23 : 0.09%)
Wholesale,0.6971748206396173,0.5431478253820274,0.0,0.1013335495115723,0.0,0.05269344574601759,172,134,0,25,0,13,2020,Wholesale Trade,(172 : 0.70%)
Transportation,1.8402172591301529,0.8471484739167443,0.06080012970694337,0.05674678772648048,0.749868266385635,0.12565360139434964,454,209,15,14,185,31,2020,"Transportation,<br>Warehousing, Utilities",(454 : 1.84%)
Public Administration,2.8170726764217098,0.0,0.0,0.0,2.8170726764217098,0.0,695,0,0,0,695,0,2020,Public Administration,(695 : 2.82%)
Information,2.890032832070042,2.1442179076648697,0.0,0.02837339386324024,0.7174415305419318,0.0,713,529,0,7,177,0,2020,Information,(713 : 2.89%)
Manufacturing,3.9114750111466905,3.6885412022212316,0.03648007782416603,0.05269344574601759,0.06485347168740627,0.06890681366786916,965,910,9,13,16,17,2020,Manufacturing,(965 : 3.91%)
Construction,4.235742369583722,2.4725386080823637,0.5917879291475822,0.03648007782416603,0.0,1.1349357545296097,1045,610,146,9,0,280,2020,Construction,"(1,045 : 4.24%)"
Finance & Insurance,4.7748368529852865,3.668274492318917,0.186453731101293,0.3810141461635118,0.2796805966519395,0.25941388674962507,1178,905,46,94,69,64,2020,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing","(1,178 : 4.77%)"
Other Services,5.767905638198695,1.7348303676381176,0.2391471768473106,3.1291800089173525,0.0,0.6647480847959142,1423,428,59,772,0,164,2020,Other Services,"(1,423 : 5.77%)"
Retail,8.362044505694945,7.158201937497466,0.1540269952575899,0.5390944834015646,0.17429370515990433,0.33642738437842,2063,1766,38,133,43,83,2020,Retail Trade,"(2,063 : 8.36%)"
Entertainment,11.949252158404605,9.703700701228163,0.5350411414211017,0.6080012970694337,0.3972275140853634,0.7052815046005432,2948,2394,132,150,98,174,2020,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,948 : 11.95%)"
Professional,13.290908353937821,8.191804142515505,1.34570953751368,1.2849094078067367,0.5917879291475822,1.8766973369543187,3279,2021,332,317,146,463,2020,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,279 : 13.29%)"
Education & Healthcare,39.370110656236065,10.072554821450286,0.42965424992906653,8.078310567062543,20.080256171213165,0.709334846581006,9713,2485,106,1993,4954,175,2020,"Educational Services,<br>Health Care & Social Assistance","(9,713 : 39.37%)"
